Date      Type   Dir      SF       WF       ZS       ZW       F       Z
2016092402  W    275.7488  -0.7381   7.3318   3.5757  -3.5511   7.3688   0.0245
2016092403  W    279.2573  -1.2233   7.5051   5.2196  -3.6434   7.6041   1.5762
2016092404  W    275.7580  -0.8278   8.2095   2.6477  -4.5298   8.2511  -1.8821
2016092405  W    286.1538  -2.1112   7.2886   4.8905  -0.6426   7.5882   4.2479
2016092406  W    288.6638  -2.3851   7.0612   3.2275  -2.6765   7.4531   0.5510
2016092407  W    288.4669  -2.4246   7.2603   4.5371  -0.7725   7.6545   3.7646
2016092408  W    286.6868  -2.9361   9.7946   3.3369   0.8231  10.2252   4.1600
2016092409  NW   299.0762  -3.0050   5.4042   2.6958  -1.2933   6.1835   1.4026
2016092410  W    280.7781  -1.3178   6.9227   2.2855   1.1718   7.0470   3.4573
2016092411  UD   279.3118  -0.9265   5.6503   2.1385   0.9593   5.7257   3.0977
2016092412  UD   292.8718  -1.7694   4.1946   2.2314   1.2274   4.5525   3.4588
2016092413  UD   274.3368  -0.1734   2.2867   1.5804   1.2014   2.2933   2.7817
2016092414  UD   276.8731  -0.4513   3.7440   0.2640  -0.7067   3.7711  -0.4427
2016092415  UD   263.6046   0.1918   1.7111   1.4410  -1.7340   1.7218  -0.2930
2016092416  UD   237.8572   0.8306   1.3220  -0.1266   1.9742   1.5613   1.8476
2016092417  UD   234.3907   0.4761   0.6648  -0.3137  -0.5418   0.8177  -0.8555
2016092418  UD   176.9623   0.7913  -0.0420  -0.5175   0.6888   0.7924   0.1713
2016092419  UD   173.3613   1.1154  -0.1298  -0.6548   0.5899   1.1230  -0.0649
2016092420  UD   183.9036   1.1601   0.0792  -0.3416   0.4660   1.1628   0.1243
2016092421  UD   147.4567   2.3270  -1.4849  -2.5564  -2.3821   2.7604  -4.9385
2016092422  UD   161.7533   3.0448  -1.0038  -3.4549  -1.5491   3.2061  -5.0040
2016092423  UD   180.6544   3.0510   0.0349  -3.6646  -1.9467   3.0512  -5.6114
2016092500  UD   165.7199   3.9941  -1.0166  -2.1913  -2.7286   4.1214  -4.9199
2016092501  UD   188.5589   3.4723   0.5226  -2.5189   0.5573   3.5114  -1.9616
2016092502  UD   201.4722   3.4725   1.3659  -2.2555  -0.5653   3.7315  -2.8208
2016092503  A    190.8519   4.0308   0.7727  -2.5706  -6.2278   4.1042  -8.7983
2016092504  AS   167.2641   4.3650  -0.9866  -2.3701  -4.3394   4.4751  -6.7095
2016092505  UD   201.2791   4.0867   1.5916  -0.2614  -2.5154   4.3857  -2.7768
2016092506  AS   193.1573   4.6131   1.0784  -1.6006  -4.5775   4.7375  -6.1781
2016092507  UD   194.9008   5.4421   1.4481  -0.3991  -1.3811   5.6315  -1.7802
2016092508  UD   209.3484   4.5064   2.5339  -1.1158  -3.8392   5.1699  -4.9550
2016092509  UD   201.2187   3.5239   1.3682  -0.0173  -3.0109   3.7802  -3.0282
2016092510  UD   207.7936   5.1851   2.7330   0.1554  -3.7114   5.8613  -3.5560
2016092511  UD   210.0391   5.0541   2.9226   0.4389  -1.7171   5.8383  -1.2782
2016092512  UD   196.8882   3.8656   1.1736   1.1858  -1.9157   4.0398  -0.7298
2016092513  UD   189.5750   3.2495   0.5482   2.4116   0.6075   3.2954   3.0191
2016092514  UD   236.2195   2.2333   3.3385   0.5827  -3.3372   4.0166  -2.7545
2016092515  UD   199.5563   3.7670   1.3381   4.2209  -1.7087   3.9976   2.5122
2016092516  UD   211.8685   2.6905   1.6727   2.5514  -1.1628   3.1681   1.3886
2016092517  UD   204.2610   3.0489   1.3741   5.2061  -0.2835   3.3443   4.9226
2016092518  UD   198.2924   3.3744   1.1155   3.9727  -1.9789   3.5540   1.9938
2016092519  UD   213.8685   3.6588   2.4557   3.8862   1.7628   4.4065   5.6491
2016092520  UD   220.5119   2.5072   2.1422   4.7000  -0.8703   3.2977   3.8297
2016092521  UD   200.4483   2.8098   1.0477   3.6095   0.1482   2.9988   3.7576
2016092522  UD   211.0788   3.9857   2.4023   4.6656   0.1090   4.6538   4.7746
2016092523  UD   230.0825   3.1580   3.7746   4.5132   0.7000   4.9214   5.2131
2016092600  C    211.7094   3.5621   2.2008   6.8551   2.1463   4.1871   9.0015
2016092601  CSW  235.0173   3.6340   5.1933   7.3723   2.7147   6.3385  10.0870
2016092602  CSW  243.8340   2.5542   5.1986   5.7585   2.3773   5.7922   8.1358
2016092603  UD   234.6558   2.1883   3.0856   6.4820  -1.2468   3.7828   5.2352
2016092604  CSW  234.7864   2.5269   3.5803   5.4288   2.2265   4.3822   7.6554
2016092605  C    236.0694   1.4691   2.1837   9.2945  -0.1054   2.6319   9.1891
2016092606  C    231.2509   1.2537   1.5621   7.8814   1.8688   2.0029   9.7502
2016092607  C    219.0191   0.9721   0.7877   7.9822   2.1737   1.2512  10.1559
2016092608  C    278.3939  -0.1529   1.0363  10.0075   1.8960   1.0475  11.9035
2016092609  C     64.1280  -1.0411  -2.1468   6.8171   0.7418   2.3859   7.5589
2016092610  C     31.4122  -0.5314  -0.3245  10.3069   4.6723   0.6227  14.9792
2016092611  C     44.3569  -1.0040  -0.9817   8.3965   1.3830   1.4042   9.7795
2016092612  C     44.0607  -2.8354  -2.7439   8.1075   5.0509   3.9457  13.1584
2016092613  CNE   51.2467  -3.8915  -4.8481   8.1030   1.5899   6.2168   9.6928
2016092614  CNE   55.4974  -4.6046  -6.6990   8.4167   6.2277   8.1289  14.6445
2016092615  NE    50.5173  -5.4134  -6.5710   5.5558  -1.6283   8.5137   3.9276
2016092616  CNE   49.8598  -4.6734  -5.5420   6.5647   3.9955   7.2495  10.5603
2016092617  CNE   55.8875  -4.9606  -7.3233   6.0092   3.8529   8.8452   9.8621
2016092618  NE    53.9811  -5.1466  -7.0787   5.6961   1.7275   8.7519   7.4236
2016092619  NE    51.5437  -5.1554  -6.4913   4.5718   0.8231   8.2895   5.3950
2016092620  NE    51.8892  -5.9705  -7.6115   2.6103   0.3051   9.6737   2.9154
2016092621  NE    59.2697  -5.3736  -9.0392   2.2018   0.8833  10.5158   3.0852
2016092622  NE    61.4275  -4.4091  -8.0961  -1.3869  -1.0342   9.2188  -2.4210
2016092623  NE    65.2285  -4.3484  -9.4232   0.2621  -0.3207  10.3782  -0.0587
2016092700  NE    64.2702  -4.6026  -9.5508  -0.4135   0.0800  10.6020  -0.3335
2016092701  NE    64.3549  -4.4868  -9.3457  -3.2309  -2.6909  10.3669  -5.9218
2016092702  E     74.6954  -3.6015 -13.1606  -2.3742  -2.0377  13.6445  -4.4120
2016092703  NE    66.1709  -4.9480 -11.2032  -2.9516  -3.7943  12.2473  -6.7459
2016092704  E     76.0684  -2.8621 -11.5378  -3.8523  -3.5909  11.8875  -7.4431
2016092705  E     75.4548  -3.7189 -14.3331  -3.9466  -3.0391  14.8077  -6.9858
2016092706  E     76.3033  -2.8756 -11.7991  -4.1037  -5.4555  12.1444  -9.5592
2016092707  E     77.9319  -2.5615 -11.9808  -4.1874  -4.6320  12.2516  -8.8194
2016092708  E     79.8832  -1.9977 -11.1958  -4.8634  -4.8387  11.3726  -9.7020
2016092709  AE    75.8049  -3.1768 -12.5590  -7.4491  -8.6258  12.9546 -16.0749
2016092710  AE    78.1419  -2.4779 -11.8014  -8.8397  -9.2502  12.0587 -18.0899
2016092711  AE    83.3319  -1.4657 -12.5373  -7.6808 -10.5534  12.6227 -18.2342
2016092712  AE    77.3299  -2.6075 -11.5984  -8.2669  -9.3982  11.8879 -17.6651
2016092713  AE    79.8054  -2.4895 -13.8435  -9.6084 -10.3671  14.0656 -19.9755
2016092714  AE    76.0185  -2.5106 -10.0834  -7.5496 -13.1876  10.3912 -20.7371
2016092715  A     76.3910  -2.8417 -11.7383 -10.9726 -14.4456  12.0774 -25.4182
2016092716  AE    76.5357  -2.9368 -12.2665  -9.2286 -12.8321  12.6132 -22.0607
2016092717  A     81.2389  -1.7327 -11.2428  -9.7519 -15.5625  11.3755 -25.3144
2016092718  A     77.5574  -2.4885 -11.2786  -9.7456 -14.1995  11.5498 -23.9451
2016092719  A     78.7337  -2.3666 -11.8799 -10.9482 -15.8356  12.1133 -26.7838
2016092720  A     76.1247  -2.2020  -8.9144 -10.3217 -15.2262   9.1824 -25.5479
2016092721  A     77.1808  -2.3332 -10.2537 -12.1192 -15.5178  10.5158 -27.6370
2016092722  A     79.3461  -1.8878 -10.0351 -14.2926 -17.6513  10.2111 -31.9440
2016092723  A     82.5913  -1.1214  -8.6240 -12.1105 -17.1788   8.6966 -29.2893
2016092800  A     75.9624  -2.1921  -8.7673 -10.7174 -16.9738   9.0372 -27.6912
2016092801  A     71.4478  -2.5081  -7.4733  -9.9040 -17.9491   7.8829 -27.8531
2016092802  A     72.0919  -1.9432  -6.0135  -9.8007 -20.8870   6.3197 -30.6877
2016092803  A     74.1388  -1.7475  -6.1505  -8.2821 -17.1103   6.3940 -25.3924
2016092804  A     78.4604  -1.4971  -7.3327  -9.7584 -20.5922   7.4840 -30.3507
2016092805  A     83.5343  -0.6418  -5.6634  -7.0606 -15.9089   5.6996 -22.9695
2016092806  A     73.5756  -1.0560  -3.5825  -9.2201 -17.3142   3.7349 -26.5343
2016092807  A     82.5592  -0.6400  -4.9006  -8.3335 -17.2231   4.9422 -25.5566
2016092808  A     86.5194  -0.0879  -1.4449  -5.9164 -16.0735   1.4476 -21.9899
2016092809  A     92.2910   0.1619  -4.0461  -6.6497 -16.1318   4.0493 -22.7815
2016092810  A    132.2970   0.9717  -1.0680  -9.3032 -16.1950   1.4439 -25.4982
2016092811  A    200.7785   1.1805   0.4479  -5.5686 -16.0386   1.2627 -21.6072
2016092812  A    128.7554   0.8032  -1.0006  -5.4880 -15.2498   1.2831 -20.7378
2016092813  A    282.5472  -0.0086   0.0388  -5.2998 -14.9036   0.0398 -20.2035
2016092814  A    168.9921   1.0028  -0.1951  -3.7882 -13.4769   1.0216 -17.2651
2016092815  A    166.0728   0.6897  -0.1710  -4.0817 -17.6867   0.7105 -21.7684
2016092816  A    136.9288   1.3881  -1.2977  -3.6286 -14.5309   1.9002 -18.1595
2016092817  A    203.1961   2.2469   0.9628  -1.3429 -13.8557   2.4445 -15.1986
2016092818  A    147.1902   1.4224  -0.9170  -3.9831 -17.7219   1.6923 -21.7049
2016092819  A    127.5540   1.1874  -1.5445  -3.1560 -16.3205   1.9482 -19.4764
2016092820  A    186.0307   1.6864   0.1782  -2.4669 -17.2777   1.6958 -19.7446
2016092821  A    160.9684   1.1517  -0.3973  -3.6078 -17.7750   1.2183 -21.3827
2016092822  A    202.9720   1.2021   0.5096  -4.2015 -19.0016   1.3057 -23.2031
2016092823  A    232.9490   1.3584   1.7993  -3.7876 -20.6062   2.2544 -24.3938
2016092900  A    236.5161   0.9468   1.4313  -2.1873 -19.1547   1.7161 -21.3420
2016092901  A    240.5616   1.3847   2.4537  -4.2239 -18.0460   2.8174 -22.2699
2016092902  A    286.3506  -0.4353   1.4836  -1.3281 -19.9616   1.5462 -21.2896
2016092903  A    285.6089  -0.9003   3.2226  -1.0636 -17.8189   3.3460 -18.8825
2016092904  A    290.6429  -0.7542   2.0020  -1.1145 -17.5106   2.1394 -18.6251
2016092905  A    273.7179  -0.2388   3.6743   0.5697 -17.1832   3.6821 -16.6135
2016092906  A    289.4501  -1.0895   3.0852   1.5149 -15.2240   3.2719 -13.7091
2016092907  A    311.5863  -1.8217   2.0529   2.2553 -16.0153   2.7446 -13.7600
2016092908  A    288.9964  -1.4114   4.0997   3.1365 -15.1035   4.3359 -11.9670
2016092909  A    296.3604  -1.0675   2.1542   2.5932 -16.9992   2.4042 -14.4060
2016092910  A    290.6584  -1.5017   3.9828   2.5167 -13.5715   4.2565 -11.0548
2016092911  AW   291.3923  -1.8158   4.6351   3.6283 -13.5602   4.9781  -9.9319
2016092912  A    293.4180  -1.3676   3.1577   2.5573 -13.5516   3.4411 -10.9943
2016092913  A    291.7101  -1.0363   2.6027   2.4111 -11.8903   2.8014  -9.4792
2016092914  A    296.5837  -1.1659   2.3300   2.6260 -11.1943   2.6054  -8.5682
2016092915  A    296.8899  -1.6733   3.2997   1.2888 -13.9115   3.6997 -12.6227
2016092916  A    307.6768  -1.0451   1.3533  -0.0099 -14.1726   1.7098 -14.1825
2016092917  A    297.6516  -1.3898   2.6527   2.3795 -12.2815   2.9948  -9.9021
2016092918  A    339.5396  -0.7934   0.2960  -0.0084 -14.6107   0.8468 -14.6191
2016092919  A     22.0006  -1.7865  -0.7218   0.2164 -12.5407   1.9268 -12.3244
2016092920  A    323.3165  -2.0172   1.5027   0.5432 -14.3756   2.5154 -13.8325
2016092921  A     62.3465  -0.4952  -0.9451  -1.1261 -14.5791   1.0669 -15.7052
2016092922  A    303.4384  -1.1128   1.6852  -2.7044 -13.8225   2.0195 -16.5269
2016092923  A    310.1758  -1.0557   1.2504   0.0241 -12.2911   1.6365 -12.2670
2016093000  A    281.3990  -0.2571   1.2754   0.1578 -11.3382   1.3011 -11.1804
2016093001  A    263.4733   0.0974   0.8513  -2.3318 -15.1430   0.8568 -17.4748
2016093002  A    333.7472  -0.7075   0.3489   0.0332  -9.7999   0.7889  -9.7667
2016093003  A    339.9106  -1.4053   0.5140  -0.3509 -14.3696   1.4964 -14.7205
2016093004  A    276.6949  -0.3009   2.5633  -0.5722 -13.0916   2.5809 -13.6638
2016093005  UD   275.1364  -0.1620   1.8026   3.4634  -6.4439   1.8098  -2.9804
2016093006  A    268.1093   0.0808   2.4482   1.6543 -13.5331   2.4496 -11.8787
2016093007  A    257.4751   0.3724   1.6761   2.1115 -12.5845   1.7170 -10.4730
2016093008  AW   263.0403   0.5881   4.8177   3.7715 -10.7148   4.8535  -6.9433
2016093009  A    244.8108   1.3970   2.9702   1.5298 -12.5960   3.2823 -11.0662
2016093010  AW   252.1544   1.3064   4.0580   3.8712 -10.2692   4.2631  -6.3979
2016093011  UD   258.6036   1.0044   4.9827   4.5207 -10.4626   5.0829  -5.9419
2016093012  UD   258.6936   0.8750   4.3765   5.5742 -10.5276   4.4631  -4.9534
2016093013  AW   262.9026   0.6524   5.2394   4.7113 -11.6636   5.2798  -6.9523
2016093014  W    278.9005  -1.0305   6.5804   7.6621 -11.0968   6.6606  -3.4348
2016093015  AW   278.0374  -0.5956   4.2183   5.5130 -13.3639   4.2601  -7.8509
2016093016  UD   270.9532  -0.0823   4.9469   6.7283 -12.5251   4.9476  -5.7969
2016093017  UD   280.6195  -0.9993   5.3295   7.2223 -10.3084   5.4223  -3.0861
2016093018  A    287.2753  -1.0608   3.4109   6.0983 -14.8677   3.5720  -8.7694
2016093019  A    276.5321  -0.3245   2.8342   6.1972 -13.9473   2.8527  -7.7501
2016093020  W    281.2433  -1.3631   6.8572   7.3642 -12.9967   6.9914  -5.6325
2016093021  A    277.0252  -0.5562   4.5136   5.2203 -15.0927   4.5478  -9.8724
2016093022  AW   281.2167  -1.0998   5.5459   4.7010 -12.4859   5.6539  -7.7849
2016093023  W    289.5598  -2.2316   6.2809   6.5232 -12.2226   6.6655  -5.6994
2016100100  UD   289.8013  -1.9802   5.4997   6.2180  -8.7616   5.8453  -2.5436
2016100101  UD   284.5966  -1.4220   5.4606   5.5872  -8.0079   5.6428  -2.4208
2016100102  W    285.8054  -1.7360   6.1326   6.6433 -10.7805   6.3735  -4.1372
2016100103  NW   293.7798  -2.4594   5.5815   4.8003  -8.0745   6.0994  -3.2741
2016100104  ANW  305.2021  -2.5492   3.6134   2.8359  -9.1644   4.4221  -6.3285
2016100105  UD   299.9152  -2.5206   4.3807   6.7601  -7.0276   5.0541  -0.2675
2016100106  UD   308.6995  -2.0859   2.6036   4.5075  -6.0404   3.3361  -1.5329
2016100107  UD   309.4960  -1.3454   1.6323   5.3568  -3.7505   2.1153   1.6063
2016100108  UD   286.3520  -1.4507   4.9444   5.0561  -3.1108   5.1528   1.9453
2016100109  UD   304.7123  -0.9768   1.4100   3.6572  -4.9937   1.7153  -1.3365
2016100110  UD   267.8820   0.0994   2.6864   3.0253  -3.0038   2.6882   0.0215
2016100111  UD   280.9246  -0.4616   2.3914   3.7049  -5.0116   2.4356  -1.3067
2016100112  UD   256.0932   0.6181   2.4964   3.2702  -0.3597   2.5718   2.9104
2016100113  UD   250.8430   0.4375   1.2593   2.3620  -1.0458   1.3331   1.3162
2016100114  UD   294.1789  -1.2850   2.8621   3.1623  -5.1966   3.1373  -2.0343
2016100115  UD   263.1807   0.1807   1.5112   3.0423   0.1219   1.5220   3.1642
2016100116  UD   236.6241   2.1976   3.3358   1.9875  -1.6820   3.9946   0.3055
2016100117  UD   229.7856   1.5622   1.8477   4.4198  -0.6708   2.4196   3.7490
2016100118  UD   212.2610   1.7842   1.1262   2.7200  -1.7934   2.1099   0.9266
2016100119  UD   191.3533   3.2146   0.6454   3.3075  -2.7012   3.2787   0.6063
2016100120  C    237.2749   1.6232   2.5259   6.3600  -0.0936   3.0025   6.2664
2016100121  UD   191.8247   4.1555   0.8700   3.3861  -4.6850   4.2456  -1.2989
2016100122  UD   198.7363   4.0664   1.3793   3.7320  -1.1287   4.2940   2.6033
2016100123  UD   203.0598   2.7694   1.1790   5.2044  -4.1048   3.0099   1.0996
2016100200  UD   224.5699   2.8129   2.7710   6.6465  -1.2519   3.9485   5.3946
2016100201  C    220.1043   1.9290   1.6246   6.2475  -0.2152   2.5220   6.0323
2016100202  C    238.4507   0.9287   1.5126   8.3691  -2.0555   1.7750   6.3136
2016100203  UD   234.9678   1.5531   2.2153   7.4679  -2.9438   2.7055   4.5241
2016100204  UD   242.9682   1.2018   2.3555   6.2765  -4.2295   2.6444   2.0470
2016100205  C    262.4873   0.2388   1.8105   8.8967  -0.5459   1.8262   8.3508
2016100206  UD   259.8861   0.4714   2.6427   6.8584  -2.4194   2.6844   4.4390
2016100207  C    239.7728   1.1472   1.9690   7.9065  -1.1720   2.2788   6.7345
2016100208  C    272.7746  -0.2442   5.0385   9.3028   2.4212   5.0444  11.7240
2016100209  UD   287.9900  -0.7036   2.1666   6.5926  -2.8236   2.2780   3.7690
2016100210  CW   266.3775   0.3263   5.1534   6.6104   2.6047   5.1638   9.2151
2016100211  CW   280.8655  -1.0299   5.3655   6.7328   0.9994   5.4635   7.7322
2016100212  CW   283.1673  -1.5894   6.7939   6.0075   3.6210   6.9774   9.6286
2016100213  CNW  294.4438  -3.1320   6.8905   6.0486   5.5954   7.5689  11.6440
2016100214  CNW  298.5555  -3.5727   6.5649   4.5365   5.2330   7.4741   9.7694
2016100215  NW   304.9543  -4.4888   6.4216   1.7430   3.9897   7.8349   5.7327
2016100216  CNW  297.3333  -2.8819   5.5756   1.8133   7.3202   6.2763   9.1336
2016100217  CNW  312.9552  -4.4285   4.7564   1.6097   7.7922   6.4988   9.4019
2016100218  UD   314.4140  -4.0070   4.0898  -1.2116   4.3487   5.7257   3.1371
2016100219  UD   319.0182  -4.1601   3.6140  -1.7270   7.6265   5.5107   5.8995
2016100220  NW   311.8363  -4.2878   4.7896  -3.7552   6.3233   6.4285   2.5682
2016100221  UD   342.6714  -3.1440   0.9810  -4.7488   6.4953   3.2934   1.7465
2016100222  UD   318.3848  -1.8657   1.6573  -7.2807   7.6003   2.4955   0.3196
2016100223  UD   338.3772  -2.3588   0.9350  -5.0259   7.6750   2.5373   2.6492
2016100300  UD   350.8787  -1.3990   0.2246  -5.7132   7.6601   1.4169   1.9469
2016100301  C     12.8842  -0.8621  -0.1972  -4.0328  10.8160   0.8844   6.7832
2016100302  UD    48.3431  -1.4399  -1.6185  -4.7596   7.3192   2.1663   2.5596
2016100303  UD    70.7510  -0.6885  -1.9716  -5.4181   7.5005   2.0884   2.0824
2016100304  UD    96.3448   0.1441  -1.2961  -6.5022   5.6850   1.3041  -0.8173
2016100305  UD    81.7819  -0.5054  -3.4995  -2.0641   7.8666   3.5358   5.8025
2016100306  UD   103.0048   0.7495  -3.2452  -2.8705   4.8270   3.3307   1.9566
2016100307  UD   105.8234   1.4364  -5.0683  -2.9008   4.0959   5.2679   1.1951
2016100308  C    123.0218   1.4579  -2.2432   1.8490   9.1832   2.6753  11.0321
2016100309  UD   107.0951   1.4288  -4.6458  -0.3495   3.7881   4.8606   3.4386
2016100310  CSE  120.1262   2.6631  -4.5892   0.2888   8.3035   5.3059   8.5923
2016100311  C    134.2182   1.9355  -1.9890   3.3143   6.1489   2.7753   9.4632
2016100312  C    117.0975   2.0958  -4.0961   3.0654   8.7544   4.6011  11.8198
2016100313  SE   119.9877   3.4598  -5.9956   0.8793   5.1906   6.9223   6.0699
2016100314  C    118.0260   1.6712  -3.1396   5.0623   5.9386   3.5567  11.0010
2016100315  C    133.5992   2.9403  -3.0877   4.3294   7.3195   4.2637  11.6489
2016100316  CSE  129.4430   3.3878  -4.1181   3.8838   6.5286   5.3326  10.4123
2016100317  C    118.5666   1.8481  -3.3944  10.0780  11.2571   3.8649  21.3352
2016100318  C    109.2002   2.0801  -5.9733   7.8876  10.2371   6.3251  18.1248
2016100319  C    121.5376   3.5409  -5.7697   7.4346   6.4469   6.7696  13.8815
2016100320  C    108.8551   0.7958  -2.3302  11.5117   8.4471   2.4623  19.9588
2016100321  C    119.1516   2.7647  -4.9567  11.2935   4.9979   5.6756  16.2914
2016100322  C    131.4713   3.2365  -3.6619   9.3094   6.6238   4.8871  15.9332
2016100323  C    141.2662   2.6540  -2.1288  12.1239   6.0401   3.4023  18.1640
2016100400  C    124.1461   2.7586  -4.0674  10.3216   5.5538   4.9147  15.8753
2016100401  UD   133.0050   2.7936  -2.9952   6.8198  -1.4253   4.0958   5.3945
2016100402  C     97.4702   0.6011  -4.5846   9.1639   0.4305   4.6238   9.5944
2016100403  CE   111.7918   2.4277  -6.0721   8.5886  -1.1545   6.5395   7.4341
2016100404  E    106.6741   1.8976  -6.3354   6.1983  -3.6539   6.6135   2.5445
2016100405  CE   100.1054   0.9765  -5.4790   9.7510  -0.7539   5.5653   8.9970
2016100406  SE   114.0644   2.6247  -5.8774   7.6334  -4.6552   6.4369   2.9782
2016100407  E    106.4372   1.7985  -6.0961   7.3346  -2.7690   6.3559   4.5655
2016100408  UD   100.1352   0.5292  -2.9604   7.5230  -4.7954   3.0073   2.7276
2016100409  UD    92.2461   0.2253  -5.7450   6.2041  -6.7562   5.7494  -0.5521
2016100410  UD   104.1380   1.2625  -5.0120   6.3646  -3.0916   5.1685   3.2730
2016100411  UD    99.3730   0.5664  -3.4311   6.9748  -6.4281   3.4775   0.5467
2016100412  UD    96.5381   0.5591  -4.8785   6.4214  -1.1448   4.9105   5.2766
2016100413  UD    94.5124   0.4237  -5.3690   4.4080  -2.5765   5.3857   1.8315
2016100414  UD    78.7826  -0.6203  -3.1278   7.1104  -6.4093   3.1887   0.7011
2016100415  UD    98.2861   0.7425  -5.0984   6.0542  -3.8210   5.1522   2.2333
2016100416  UD   103.1029   1.0696  -4.5951   2.5782  -6.0145   4.7179  -3.4363
2016100417  UD    87.1057  -0.1991  -3.9380   5.2830  -3.5624   3.9430   1.7206
2016100418  UD    92.6096   0.2637  -5.7865   3.3605  -2.4833   5.7925   0.8773
2016100419  UD    82.6087  -0.7584  -5.8462   1.7367  -3.6074   5.8952  -1.8707
2016100420  UD    70.4923  -1.4113  -3.9836   2.2448  -4.2167   4.2262  -1.9719
2016100421  AE    81.7087  -0.7681  -5.2709  -1.9855  -4.3694   5.3265  -6.3549
2016100422  UD    90.1539   0.0139  -5.1757  -0.2578  -3.0978   5.1757  -3.3556
2016100423  A     75.6650  -0.6778  -2.6523  -1.8044  -6.1509   2.7376  -7.9553
2016100500  UD    83.0626  -0.4818  -3.9601  -1.2090  -4.5828   3.9893  -5.7918
2016100501  ANE   64.1730  -2.3692  -4.8950  -2.3602  -5.6074   5.4382  -7.9677
2016100502  UD    42.6277  -2.3402  -2.1540  -1.6447  -3.2393   3.1806  -4.8839
2016100503  A     56.4427  -2.2435  -3.3822  -5.9864  -2.5938   4.0586  -8.5802
2016100504  A     69.9942  -1.6251  -4.4634  -6.0800  -4.0045   4.7501 -10.0845
2016100505  A     72.7597  -0.9383  -3.0237  -6.3467  -2.3982   3.1659  -8.7449
2016100506  A     67.9276  -1.3023  -3.2115  -7.9179  -3.5665   3.4655 -11.4844
2016100507  A     67.3704  -1.6134  -3.8702  -7.7687  -3.7660   4.1931 -11.5347
2016100508  A     60.6192  -0.7480  -1.3286  -6.5975  -3.4192   1.5247 -10.0167
2016100509  A     81.8804  -0.4012  -2.8120  -9.2282  -5.6583   2.8404 -14.8865
2016100510  A     99.0871   0.4775  -2.9856 -10.3303  -4.6745   3.0235 -15.0047
2016100511  A    153.2811   0.5694  -0.2866  -7.8189  -5.9681   0.6375 -13.7869
2016100512  A     96.3354   0.1659  -1.4940  -8.7656  -4.8499   1.5032 -13.6155
2016100513  A    102.3768   0.5869  -2.6747  -8.8714  -6.3617   2.7383 -15.2331
2016100514  A     93.9248   0.2244  -3.2706  -7.7620 -10.2037   3.2783 -17.9657
2016100515  A     89.7879  -0.0132  -3.5642 -10.3849  -3.7672   3.5642 -14.1521
2016100516  A    102.3818   0.7495  -3.4141 -10.0592  -6.4842   3.4954 -16.5434
2016100517  A    105.5954   0.6855  -2.4559  -7.5417  -3.9266   2.5498 -11.4682
2016100518  A    106.7911   1.2615  -4.1807 -10.2632  -6.5453   4.3668 -16.8085
2016100519  A    111.5096   1.4024  -3.5585 -12.2858  -7.4538   3.8249 -19.7396
2016100520  A    103.9551   0.5610  -2.2576  -8.9019  -6.2350   2.3263 -15.1370
2016100521  A    123.1636   2.2111  -3.3835 -11.9676  -7.4815   4.0419 -19.4491
2016100522  A    125.8323   2.4330  -3.3694 -13.0461  -6.5302   4.1560 -19.5763
2016100523  A    147.9499   2.6534  -1.6613  -9.7565  -7.4485   3.1305 -17.2050
2016100600  A    130.8905   2.7811  -3.2117  -9.4850  -4.7136   4.2485 -14.1986
2016100601  A    111.1261   1.6283  -4.2141 -10.0712  -7.7384   4.5178 -17.8097
2016100602  A    129.6119   2.5002  -3.0210  -8.1814  -5.0863   3.9214 -13.2677
2016100603  A    131.6252   2.5742  -2.8969  -6.1129  -5.1435   3.8754 -11.2564
2016100604  A    119.9803   2.6528  -4.5984  -6.4514  -4.8916   5.3087 -11.3430
2016100605  ASE  129.5498   3.1025  -3.7570  -3.0087  -4.8136   4.8724  -7.8223
2016100606  A    129.3085   2.8245  -3.4498  -5.2255  -6.5009   4.4585 -11.7264
2016100607  ASE  134.4745   3.8392  -3.9103  -1.8206  -5.2069   5.4799  -7.0275
2016100608  A    170.0556   3.0979  -0.5432   0.0183  -6.9533   3.1452  -6.9350
2016100609  UD   133.3021   3.5528  -3.7699  -0.3735  -4.6195   5.1802  -4.9930
2016100610  UD   164.6320   4.0319  -1.1082   1.2885  -4.6914   4.1814  -3.4029
2016100611  UD   155.4552   4.4282  -2.0222   4.1913  -2.9950   4.8681   1.1964
2016100612  UD   150.1502   3.6322  -2.0844   3.4316  -3.5568   4.1877  -0.1251
2016100613  UD   156.0245   3.1780  -1.4133   4.2030  -2.0454   3.4781   2.1576
2016100614  UD   149.3003   2.8968  -1.7200   4.9532  -1.9149   3.3689   3.0382
2016100615  UD   179.8485   4.4316  -0.0117   6.1229  -2.8789   4.4316   3.2441
2016100616  UD   176.4674   4.2682  -0.2635   4.2283  -2.5981   4.2763   1.6302
2016100617  CS   181.6332   5.1546   0.1470   9.3186  -0.2716   5.1567   9.0470
2016100618  UD   190.0059   4.4696   0.7886   6.6199  -2.5786   4.5386   4.0413
2016100619  CS   189.9816   5.1722   0.9103   7.1544  -0.4731   5.2517   6.6813
2016100620  CSW  207.9512   4.1691   2.2122  10.6710  -3.4851   4.7197   7.1859
2016100621  UD   195.9905   4.9450   1.4171   7.6555  -5.3477   5.1440   2.3078
