Date      Type   Dir      SF       WF       ZS       ZW       F       Z
2018110809  UD   267.2210   0.2773   5.7133   2.6918   2.2987   5.7200   4.9905
2018110810  W    261.7609   1.0044   6.9363   1.8672   4.1728   7.0086   6.0401
2018110811  CW   260.0959   1.1776   6.7447   2.4150   6.0868   6.8467   8.5018
2018110812  W    263.3669   0.9408   8.0904   1.7752   6.0940   8.1449   7.8692
2018110813  CW   265.0420   0.6586   7.5923   1.3026   8.9006   7.6208  10.2032
2018110814  W    258.7292   1.5245   7.6499  -0.3599   7.2231   7.8003   6.8632
2018110815  W    265.9478   0.5449   7.6920  -1.6899   6.6843   7.7112   4.9944
2018110816  W    260.7469   1.2396   7.6088  -1.0486   8.3334   7.7091   7.2848
2018110817  W    262.4774   1.0008   7.5790  -2.7784   6.2773   7.6448   3.4989
2018110818  W    262.3151   1.1289   8.3663  -3.6723   6.4595   8.4422   2.7872
2018110819  W    261.1510   1.1864   7.6207  -3.8177   6.1500   7.7125   2.3323
2018110820  W    260.6436   1.2865   7.8079  -5.8558   4.5894   7.9131  -1.2663
2018110821  W    261.3638   1.0794   7.1067  -6.0459   5.1959   7.1882  -0.8500
2018110822  W    260.5032   1.2237   7.3152  -6.8058   4.4388   7.4169  -2.3671
2018110823  W    261.5623   1.1028   7.4342  -6.8165   4.8706   7.5156  -1.9458
2018110900  W    262.4911   0.9912   7.5197  -8.1582   3.7315   7.5847  -4.4268
2018110901  W    265.2840   0.5874   7.1203  -8.7206   3.5910   7.1445  -5.1296
2018110902  AW   265.3341   0.5049   6.1858  -8.9293   2.6546   6.2064  -6.2747
2018110903  AW   265.4974   0.3786   4.8074 -10.0280   0.4806   4.8223  -9.5475
2018110904  W    270.2985  -0.0339   6.5125  -8.3162   2.9466   6.5126  -5.3695
2018110905  UD   267.9860   0.1586   4.5093  -8.1687   2.1753   4.5121  -5.9934
2018110906  UD   268.4941   0.1201   4.5681  -7.4669   2.3642   4.5697  -5.1027
2018110907  UD   266.8568   0.2228   4.0576  -6.1681   1.6497   4.0637  -4.5184
2018110908  UD   272.3060  -0.1347   3.3450  -5.7444   2.7139   3.3477  -3.0305
2018110909  UD   280.1770  -0.5369   2.9908  -5.5289   2.1534   3.0387  -3.3755
2018110910  UD   270.7015  -0.0296   2.4182  -4.2921   1.9417   2.4184  -2.3504
2018110911  UD   271.0159  -0.0652   3.6760  -3.8806   0.8889   3.6766  -2.9917
2018110912  UD   269.5889   0.0203   2.8351  -2.6534   1.3549   2.8352  -1.2986
2018110913  UD   273.9426  -0.1896   2.7509  -3.5672   0.1859   2.7574  -3.3813
2018110914  UD   264.6863   0.1974   2.1229  -2.0945  -0.5886   2.1321  -2.6831
2018110915  UD   263.7049   0.1696   1.5378  -3.0846  -1.2822   1.5472  -4.3668
2018110916  UD   273.3346  -0.1470   2.5234  -1.3934  -1.3320   2.5277  -2.7255
2018110917  UD   255.0388   0.4336   1.6227  -1.8825  -2.0824   1.6796  -3.9649
2018110918  UD   247.4984   0.9060   2.1870  -2.3666  -3.2536   2.3672  -5.6202
2018110919  A    234.2952   1.3366   1.8597  -2.6906  -4.4224   2.2902  -7.1130
2018110920  UD   225.0020   1.3557   1.3558  -1.7747  -3.6078   1.9173  -5.3825
2018110921  A    217.5296   1.7549   1.3480  -1.6661  -5.1950   2.2129  -6.8611
2018110922  A    206.9299   2.2107   1.1230  -2.6072  -6.7782   2.4795  -9.3854
2018110923  ASW  223.7307   2.5023   2.3938  -0.8876  -5.1149   3.4629  -6.0026
2018111000  ASW  224.2767   2.8164   2.7462  -0.5733  -5.4293   3.9337  -6.0026
2018111001  A    217.6033   2.9963   2.3077  -1.7925  -5.8463   3.7820  -7.6388
2018111002  A    202.1368   3.2296   1.3138  -0.9225  -6.3711   3.4867  -7.2936
2018111003  A    204.3537   3.4944   1.5817  -0.1213  -8.0218   3.8357  -8.1431
2018111004  ASW  209.1048   3.1592   1.7587   0.0315  -6.1665   3.6157  -6.1350
2018111005  A    205.3496   2.6095   1.2363   0.7026  -7.4354   2.8875  -6.7328
2018111006  A    203.3312   2.9701   1.2811  -0.6534  -9.1576   3.2346  -9.8110
2018111007  A    193.0135   2.8714   0.6636  -0.7455  -9.2707   2.9471 -10.0162
2018111008  A    206.6699   2.3447   1.1777  -1.4374  -9.9821   2.6239 -11.4194
2018111009  A    198.7180   2.4768   0.8392  -1.8298  -9.0040   2.6152 -10.8338
2018111010  A    222.9973   2.2535   2.1012  -2.4503  -8.5872   3.0811 -11.0376
2018111011  A    228.7716   2.0910   2.3861  -1.6984  -9.2760   3.1726 -10.9745
2018111012  A    219.0556   2.4203   1.9638  -1.3011  -7.4749   3.1168  -8.7760
2018111013  A    214.1844   2.7083   1.8395  -1.8920  -8.0593   3.2739  -9.9513
2018111014  A    233.2342   1.9624   2.6265  -2.3109  -8.2562   3.2786 -10.5671
2018111015  A    205.0253   1.8548   0.8659  -2.1827  -8.4781   2.0470 -10.6608
2018111016  A    217.1632   1.4577   1.1050  -1.9252  -6.8529   1.8292  -8.7782
2018111017  A    222.0218   1.5164   1.3664  -1.6477  -7.4168   2.0412  -9.0645
2018111018  A    224.4607   1.7056   1.6738  -2.9898  -7.9628   2.3897 -10.9525
2018111019  A    196.4853   1.3488   0.3992  -2.1194  -8.6918   1.4067 -10.8111
2018111020  A    236.5847   1.0466   1.5864  -2.6129  -7.6487   1.9005 -10.2615
2018111021  A    181.0098   1.2673   0.0223  -2.7013  -8.4984   1.2675 -11.1997
2018111022  A    222.1896   1.3907   1.2606  -3.0232  -7.9946   1.8770 -11.0178
2018111023  A    232.9533   1.1439   1.5154  -2.5034  -7.9093   1.8986 -10.4127
2018111100  A    234.5177   1.0798   1.5148  -2.9478  -7.8127   1.8602 -10.7605
2018111101  A    214.3465   1.2301   0.8406  -3.1921  -7.0645   1.4899 -10.2566
2018111102  A    252.6449   0.4238   1.3561  -3.2226  -7.6723   1.4208 -10.8949
2018111103  A    311.9001  -0.2553   0.2845  -3.7396  -9.6902   0.3822 -13.4298
2018111104  A    251.1056   0.1183   0.3456  -2.3778  -6.5840   0.3653  -8.9618
2018111105  A    342.7395  -0.5245   0.1630  -2.7488  -7.5170   0.5492 -10.2658
2018111106  A    270.2101  -0.0049   1.3277  -2.9166  -8.0805   1.3277 -10.9971
2018111107  A    124.2442   0.4612  -0.6775  -2.9985  -8.4101   0.8196 -11.4086
2018111108  A    279.0381  -0.1121   0.7046  -3.8359  -8.4321   0.7134 -12.2680
2018111109  A     96.9223   0.1945  -1.6017  -2.4738  -8.0000   1.6135 -10.4739
2018111110  A    233.7003   0.6262   0.8525  -3.9518  -8.5695   1.0578 -12.5214
2018111111  A     69.4210  -0.1129  -0.3006  -2.9398  -7.6999   0.3211 -10.6398
2018111112  A    219.3806   0.7567   0.6211  -3.5998  -8.2943   0.9789 -11.8941
2018111113  A    192.7037   0.8020   0.1808  -4.3749  -8.6273   0.8221 -13.0022
2018111114  A    252.3065   0.4478   1.4038  -5.4078  -8.1991   1.4735 -13.6070
2018111115  A    233.4534   0.2845   0.3838  -4.7853  -9.3169   0.4777 -14.1023
2018111116  A    242.0900   0.5878   1.1097  -4.5476  -7.9599   1.2557 -12.5075
2018111117  A    260.6340   0.1782   1.0804  -4.6626  -9.7301   1.0950 -14.3927
2018111118  A    227.8592   1.0999   1.2155  -6.3823 -10.2968   1.6393 -16.6791
2018111119  A    170.1024   1.1400  -0.1989  -6.5369 -11.2355   1.1572 -17.7724
2018111120  A    220.4193   0.9009   0.7672  -5.6419 -10.4923   1.1833 -16.1342
2018111121  A    196.8022   1.2908   0.3898  -6.6298  -9.9666   1.3484 -16.5964
2018111122  A    231.6523   1.3259   1.6760  -6.4419 -10.2909   2.1371 -16.7328
2018111123  A    240.9058   1.1160   2.0055  -6.0742 -10.0263   2.2951 -16.1005
2018111200  A    231.2821   1.5281   1.9061  -6.3237 -10.2538   2.4430 -16.5774
2018111201  A    225.3230   2.0154   2.0383  -6.5572  -9.0001   2.8664 -15.5573
2018111202  A    237.4818   1.7107   2.6833  -6.6041 -10.0318   3.1823 -16.6359
2018111203  A    221.1850   1.8675   1.6340  -6.7468 -10.5870   2.4815 -17.3338
2018111204  A    242.8627   1.2792   2.4957  -5.3548  -8.7965   2.8045 -14.1513
2018111205  A    241.6099   1.3740   2.5422  -5.9281  -9.0276   2.8897 -14.9557
2018111206  A    240.1940   1.8435   3.2181  -6.3635  -9.1488   3.7088 -15.5123
2018111207  A    230.8431   1.9802   2.4316  -6.1300  -9.5117   3.1359 -15.6417
2018111208  A    248.2841   1.1741   2.9480  -5.9910  -8.0482   3.1732 -14.0393
2018111209  A    237.3602   1.5293   2.3877  -6.7553  -7.5353   2.8355 -14.2906
2018111210  A    244.5401   1.4480   3.0412  -6.6541  -8.6052   3.3683 -15.2594
2018111211  A    245.4076   1.7489   3.8212  -6.4825  -7.0406   4.2024 -13.5232
2018111212  A    242.8603   1.9642   3.8318  -6.2261  -8.2747   4.3059 -14.5008
2018111213  A    243.9821   1.9026   3.8979  -5.9372  -6.0338   4.3375 -11.9710
2018111214  A    253.4216   1.3066   4.3889  -6.8385  -9.8871   4.5793 -16.7256
2018111215  A    243.9821   1.4714   3.0145  -6.2679  -8.6835   3.3545 -14.9515
2018111216  A    248.3326   1.3546   3.4095  -6.0805  -6.5907   3.6688 -12.6712
2018111217  A    248.8404   1.6346   4.2230  -6.6757  -8.8547   4.5283 -15.5304
2018111218  A    246.4199   1.8724   4.2898  -7.1203  -8.8060   4.6806 -15.9263
2018111219  A    239.2571   2.0158   3.3892  -6.6486 -10.4190   3.9434 -17.0676
2018111220  A    249.2414   1.5982   4.2165  -6.3116  -7.5591   4.5092 -13.8707
2018111221  A    238.4566   2.2477   3.6617  -6.1613  -8.1084   4.2966 -14.2697
2018111222  A    236.7952   2.7924   4.2665  -6.7075  -8.0999   5.0991 -14.8074
2018111223  A    241.6382   2.4908   4.6140  -6.4921  -9.2944   5.2434 -15.7866
2018111300  A    241.9887   2.8292   5.3184  -6.2476  -8.7719   6.0240 -15.0195
2018111301  A    234.0817   3.2344   4.4651  -6.2264  -7.8346   5.5134 -14.0611
2018111302  A    245.6476   2.5214   5.5706  -8.0036 -10.4323   6.1147 -18.4359
2018111303  A    240.2648   2.6385   4.6191  -6.3651  -8.1578   5.3196 -14.5229
2018111304  ASW  236.9968   3.0631   4.7162  -5.7618  -5.3499   5.6237 -11.1117
2018111305  ASW  243.4016   2.7697   5.5314  -5.0015  -5.7003   6.1861 -10.7018
2018111306  ASW  238.4130   3.4220   5.5652  -5.8828  -6.1170   6.5331 -11.9998
2018111307  ASW  232.2918   3.6908   4.7739  -3.9624  -4.6169   6.0342  -8.5793
2018111308  ASW  239.8281   3.2154   5.5308  -3.8689  -4.1697   6.3975  -8.0386
2018111309  ASW  232.8384   3.3350   4.3998  -3.0270  -3.6206   5.5209  -6.6476
2018111310  SW   234.4952   3.9836   5.5837  -3.1341  -3.4893   6.8591  -6.6235
2018111311  SW   242.1779   3.2827   6.2205  -1.2714  -3.4094   7.0335  -4.6808
2018111312  SW   235.5878   4.0486   5.9101  -1.2647  -4.7407   7.1638  -6.0054
2018111313  SW   232.0339   4.1320   5.2952  -0.1016  -3.6927   6.7166  -3.7944
2018111314  ASW  239.4269   3.5763   6.0537  -1.2173  -5.9952   7.0312  -7.2125
2018111315  SW   235.5602   3.9647   5.7817   0.2430  -4.9914   7.0105  -4.7484
2018111316  SW   236.8571   3.8894   5.9565   0.5768  -3.8472   7.1139  -3.2704
2018111317  SW   240.3390   3.5879   6.3003   0.8114  -4.9791   7.2503  -4.1677
2018111318  SW   233.6932   4.2509   5.7855   1.0662  -5.7698   7.1793  -4.7037
2018111319  SW   234.5505   4.3486   6.1079   2.0616  -5.4379   7.4978  -3.3762
2018111320  SW   239.0775   3.8439   6.4170   2.5700  -6.0058   7.4802  -3.4358
2018111321  SW   237.0607   3.6949   5.7029   2.3354  -6.3703   6.7952  -4.0349
2018111322  SW   236.5615   3.8847   5.8828   3.0917  -5.7582   7.0497  -2.6665
2018111323  SW   245.1442   3.3804   7.2971   4.0085  -6.1045   8.0421  -2.0961
2018111400  SW   244.0287   3.0843   6.3319   4.1913  -6.0026   7.0432  -1.8113
2018111401  SW   240.1035   3.1484   5.4761   4.1517  -5.1868   6.3166  -1.0351
2018111402  W    249.5282   2.3656   6.3367   4.5774  -7.0707   6.7638  -2.4933
2018111403  UD   242.5950   2.4835   4.7902   5.4646  -4.8686   5.3957   0.5960
2018111404  UD   252.1843   1.7452   5.4307   5.3591  -5.8664   5.7042  -0.5073
2018111405  UD   255.2499   1.3457   5.1113   6.3081  -5.2902   5.2855   1.0179
2018111406  UD   257.5282   1.0845   4.9032   5.9185  -5.3801   5.0217   0.5384
2018111407  UD   262.2440   0.5909   4.3387   6.4877  -6.4087   4.3788   0.0790
2018111408  UD   275.2913  -0.3685   3.9790   6.3189  -6.8599   3.9960  -0.5410
2018111409  UD   298.4600  -1.4791   2.7286   5.2236  -7.2713   3.1037  -2.0477
2018111410  UD   290.3694  -1.2020   3.2373   6.1735  -6.8773   3.4532  -0.7038
2018111411  UD   302.0194  -2.0683   3.3074   4.7810  -7.2524   3.9009  -2.4713
2018111412  UD   311.5759  -2.4922   2.8094   5.0864  -6.4741   3.7556  -1.3877
2018111413  UD   333.8880  -3.2478   1.5919   4.4339  -4.2855   3.6170   0.1484
2018111414  UD   343.4243  -3.9313   1.1702   2.7786  -7.6454   4.1018  -4.8668
2018111415  UD     4.6584  -3.7017  -0.3016   3.1151  -6.8839   3.7140  -3.7688
2018111416  UD    17.5122  -3.4693  -1.0947   2.5727  -4.3716   3.6379  -1.7989
2018111417  UD    13.7803  -3.5104  -0.8610   2.3921  -5.5993   3.6145  -3.2072
2018111418  UD    27.9619  -2.9716  -1.5775   1.6505  -6.7065   3.3644  -5.0560
2018111419  UD    59.1732  -2.5225  -4.2270   2.0073  -7.0836   4.9224  -5.0762
2018111420  ANE   52.4295  -2.8447  -3.6979   1.4007  -7.7423   4.6655  -6.3416
2018111421  ANE   65.8384  -2.4313  -5.4196   0.6530  -7.1274   5.9399  -6.4744
2018111422  AE    74.6962  -1.6132  -5.8954  -0.1560  -7.7481   6.1121  -7.9041
2018111423  AE    69.8554  -1.9420  -5.2939  -0.5327  -7.3331   5.6389  -7.8658
2018111500  AE    77.9190  -1.2948  -6.0496  -1.2820  -7.3131   6.1866  -8.5950
2018111501  E     81.0093  -1.1465  -7.2465   0.0135  -5.2121   7.3366  -5.1985
2018111502  AE    81.2965  -1.0969  -7.1653  -3.6138  -8.1636   7.2488 -11.7773
2018111503  AE    79.3257  -1.6679  -8.8488  -3.2621  -7.8566   9.0046 -11.1187
2018111504  AE    77.6481  -2.0441  -9.3344  -3.5644  -9.6973   9.5555 -13.2617
2018111505  AE    77.6790  -1.6885  -7.7303  -2.8305  -7.9197   7.9126 -10.7502
2018111506  AE    77.6436  -1.7657  -8.0602  -5.0245 -10.1436   8.2514 -15.1681
2018111507  AE    79.5405  -1.7180  -9.3062  -4.1645 -11.2026   9.4634 -15.3670
2018111508  AE    74.8988  -2.1847  -8.0961  -4.8942 -10.1733   8.3856 -15.0676
2018111509  AE    81.1113  -1.4630  -9.3549  -4.9052  -9.4892   9.4686 -14.3944
2018111510  AE    83.5628  -1.0798  -9.5703  -5.8127 -12.2837   9.6310 -18.0964
2018111511  A     77.2538  -1.8551  -8.2009  -6.5538 -13.0204   8.4081 -19.5742
2018111512  A     81.2701  -1.3920  -9.0654  -6.2573 -13.9748   9.1717 -20.2321
2018111513  AE    80.3645  -1.5574  -9.1736  -4.7878 -11.6957   9.3049 -16.4835
2018111514  A     78.8876  -1.6720  -8.5123  -6.9071 -16.9238   8.6750 -23.8309
2018111515  A     79.4678  -1.8616 -10.0127  -8.2164 -17.4933  10.1843 -25.7098
2018111516  A     79.3182  -1.8338  -9.7218  -6.0720 -18.3702   9.8932 -24.4422
2018111517  A     78.5448  -1.5406  -7.6029  -7.2705 -20.7129   7.7574 -27.9834
2018111518  A     82.2501  -1.0986  -8.0726  -8.0447 -20.8219   8.1470 -28.8666
2018111519  A     79.8330  -1.5675  -8.7407  -8.1433 -22.2863   8.8802 -30.4296
2018111520  A     78.4319  -1.4619  -7.1422  -8.3377 -25.3371   7.2903 -33.6749
2018111521  A     78.6502  -1.4725  -7.3358  -8.6662 -24.8601   7.4821 -33.5262
2018111522  A     72.0627  -1.8711  -5.7803  -9.8191 -26.7448   6.0756 -36.5639
2018111523  A     65.6549  -2.3306  -5.1509  -8.9629 -26.3787   5.6536 -35.3416
2018111600  A     73.4777  -1.4734  -4.9670  -9.9528 -26.7322   5.1810 -36.6850
2018111601  A     73.6359  -1.1751  -4.0020 -10.5750 -26.1853   4.1709 -36.7603
2018111602  A     56.2717  -1.8828  -2.8201  -9.5756 -25.0762   3.3908 -34.6518
2018111603  A     55.6956  -2.3493  -3.4434  -8.8689 -25.3942   4.1684 -34.2631
2018111604  A     52.6654  -2.5097  -3.2903  -7.9599 -24.7306   4.1382 -32.6905
2018111605  A     12.5617  -2.4515  -0.5463  -6.5219 -22.7749   2.5117 -29.2969
2018111606  A     24.2473  -1.6006  -0.7209  -6.8595 -23.4647   1.7555 -30.3242
2018111607  A     10.4779  -1.8785  -0.3474  -5.6210 -24.1137   1.9104 -29.7346
2018111608  A    354.2592  -2.3168   0.2329  -4.5364 -21.8459   2.3285 -26.3822
2018111609  A    346.0225  -1.3094   0.3259  -5.0439 -21.1505   1.3494 -26.1944
2018111610  A    309.1347  -1.4918   1.8334  -4.9767 -23.5632   2.3636 -28.5399
2018111611  A    302.7063  -0.9632   1.5000  -4.4290 -21.3440   1.7826 -25.7731
2018111612  A    296.3555  -0.9662   1.9502  -4.9732 -22.1007   2.1764 -27.0738
2018111613  A    279.8555  -0.4492   2.5859  -5.3673 -19.7946   2.6247 -25.1619
2018111614  A    293.4563  -1.4623   3.3700  -6.9967 -22.6910   3.6736 -29.6877
2018111615  A    296.3356  -1.2565   2.5383  -4.2847 -20.7184   2.8323 -25.0031
2018111616  A    299.1375  -1.5537   2.7871  -3.9511 -20.3239   3.1909 -24.2751
2018111617  A    285.8713  -1.1833   4.1619  -4.5460 -19.4939   4.3268 -24.0399
2018111618  A    282.6198  -0.9419   4.2068  -4.8441 -17.7772   4.3109 -22.6213
2018111619  A    287.1854  -1.3281   4.2943  -4.1182 -17.7755   4.4950 -21.8937
2018111620  A    275.7280  -0.4813   4.7982  -3.1893 -16.3035   4.8223 -19.4928
2018111621  A    272.8300  -0.1872   3.7877  -3.3612 -15.3139   3.7923 -18.6751
2018111622  A    272.4393  -0.1865   4.3768  -3.1254 -14.8533   4.3808 -17.9788
2018111623  A    274.3260  -0.3996   5.2826  -3.9320 -14.2935   5.2977 -18.2255
2018111700  A    270.2344  -0.0237   5.7974  -3.1315 -13.6563   5.7974 -16.7878
2018111701  A    277.4950  -0.6852   5.2080  -2.2397 -12.0049   5.2529 -14.2446
2018111702  A    264.9122   0.4849   5.4464  -2.7841 -13.3573   5.4680 -16.1414
2018111703  A    269.4471   0.0429   4.4440  -2.4277 -13.7364   4.4442 -16.1641
2018111704  A    267.8281   0.1893   4.9908  -0.3592 -11.0318   4.9944 -11.3910
2018111705  AW   261.6431   0.7940   5.4053  -0.0979 -10.0565   5.4633 -10.1544
2018111706  AW   262.5569   0.6607   5.0571   0.2577  -8.7889   5.1001  -8.5312
2018111707  AW   268.6165   0.1363   5.6456   1.4385  -8.3497   5.6473  -6.9112
2018111708  W    264.1839   0.6402   6.2849   2.7158  -6.5700   6.3174  -3.8542
2018111709  UD   266.5957   0.3190   5.3631   1.8579  -6.4611   5.3726  -4.6032
2018111710  UD   269.8135   0.0187   5.7444   3.5863  -4.6429   5.7445  -1.0566
2018111711  W    266.6948   0.4021   6.9632   3.2669  -6.1455   6.9748  -2.8786
2018111712  W    268.9938   0.1169   6.6542   4.0908  -5.0823   6.6552  -0.9915
2018111713  W    267.6821   0.3124   7.7189   2.4115  -5.6484   7.7252  -3.2368
2018111714  W    269.0539   0.1283   7.7710   2.8465  -7.2362   7.7721  -4.3897
2018111715  W    271.7067  -0.1828   6.1364   2.0994  -6.2054   6.1391  -4.1060
2018111716  W    275.1190  -0.5433   6.0643   3.6528  -5.7489   6.0886  -2.0961
2018111717  W    277.7347  -0.9785   7.2045   3.2573  -6.8979   7.2706  -3.6406
2018111718  W    277.6215  -0.8104   6.0562   2.2524  -5.2282   6.1101  -2.9758
2018111719  UD   277.6629  -0.7859   5.8409   2.9958  -4.6529   5.8935  -1.6571
2018111720  UD   282.6852  -1.3060   5.8020   2.3062  -4.9924   5.9472  -2.6862
2018111721  UD   288.1707  -1.6201   4.9362   1.0085  -4.0477   5.1952  -3.0392
2018111722  UD   292.1069  -2.0656   5.0852   1.3910  -4.0846   5.4887  -2.6935
2018111723  W    290.7197  -2.1309   5.6335   1.2606  -3.9259   6.0231  -2.6652
2018111800  UD   291.6026  -2.1710   5.4826   0.4593  -2.9998   5.8968  -2.5405
2018111801  UD   305.1224  -3.2757   4.6570   0.2664  -2.1404   5.6937  -1.8740
2018111802  NW   303.2844  -3.3248   5.0646  -0.5210  -3.6530   6.0584  -4.1740
2018111803  UD   303.1090  -2.9616   4.5415  -1.1224  -2.9484   5.4218  -4.0708
2018111804  UD   305.2394  -3.2621   4.6176   0.1782  -1.9942   5.6536  -1.8160
2018111805  NW   301.1237  -3.1437   5.2065  -0.8539  -2.6383   6.0820  -3.4922
2018111806  UD   297.8912  -2.6816   5.0665  -1.5311  -1.5900   5.7324  -3.1212
2018111807  UD   300.5690  -3.0207   5.1141  -0.9964  -0.7353   5.9396  -1.7317
2018111808  UD   303.8104  -2.9624   4.4234  -1.4471  -0.6262   5.3237  -2.0733
2018111809  UD   304.9593  -2.3708   3.3910  -1.8782  -0.7429   4.1376  -2.6212
2018111810  UD   300.8554  -2.1058   3.5248  -2.7732  -0.2566   4.1059  -3.0298
2018111811  UD   294.3123  -1.6445   3.6400  -3.3799  -1.6571   3.9942  -5.0370
2018111812  UD   300.6855  -1.4498   2.4432  -3.2874  -1.0945   2.8410  -4.3819
2018111813  UD   294.0228  -1.3489   3.0265  -4.2474  -1.2225   3.3135  -5.4700
2018111814  A    281.9304  -0.6185   2.9273  -4.6924  -2.2739   2.9919  -6.9663
2018111815  A    260.4706   0.1289   0.7678  -5.5840  -1.6991   0.7785  -7.2831
2018111816  A    266.6912   0.1317   2.2782  -5.6420  -2.1831   2.2820  -7.8251
2018111817  A    260.6019   0.4629   2.7968  -6.5960  -3.4454   2.8349 -10.0413
2018111818  A    238.1717   1.5362   2.4749  -7.0870  -2.4307   2.9129  -9.5177
2018111819  A    242.8701   1.3540   2.6425  -6.2874  -3.4734   2.9691  -9.7608
2018111820  A    241.3603   2.0885   3.8243  -6.5910  -2.6390   4.3575  -9.2300
2018111821  A    232.0500   2.2254   2.8535  -7.4906  -3.9286   3.6186 -11.4191
2018111822  A    241.8303   1.9506   3.6425  -6.4777  -3.2385   4.1319  -9.7161
2018111823  ASW  240.2827   2.7555   4.8275  -5.9160  -2.9984   5.5586  -8.9144
2018111900  ASW  236.2228   2.9366   4.3904  -6.3530  -3.4391   5.2820  -9.7921
2018111901  ASW  245.4506   2.3598   5.1663  -6.7530  -1.3220   5.6798  -8.0750
2018111902  ASW  241.0449   2.8311   5.1169  -5.7006  -3.4881   5.8479  -9.1887
2018111903  ASW  238.9034   2.7663   4.5864  -5.7861  -3.4625   5.3561  -9.2486
2018111904  ASW  241.6366   2.4488   4.5359  -5.2914  -1.5774   5.1547  -6.8687
2018111905  SW   241.4724   2.8989   5.3330  -4.6097  -1.0484   6.0700  -5.6581
2018111906  ASW  237.0182   3.4313   5.2874  -5.2393  -1.1426   6.3031  -6.3819
2018111907  SW   235.3222   3.7395   5.4050  -3.5519   0.2014   6.5725  -3.3505
2018111908  SW   242.1051   3.0977   5.8518  -3.0664   0.0771   6.6211  -2.9893
2018111909  SW   241.1870   3.1342   5.6981  -3.6046  -0.2111   6.5032  -3.8157
2018111910  SW   239.9185   3.5260   6.0872  -2.4251   2.8602   7.0346   0.4350
2018111911  SW   242.9456   3.6672   7.1804  -2.3839   1.8917   8.0627  -0.4922
2018111912  SW   242.8870   3.5761   6.9844  -1.6245   2.3410   7.8466   0.7165
2018111913  W    248.6448   2.9840   7.6318  -1.6984   1.6454   8.1944  -0.0530
2018111914  W    248.4776   3.0180   7.6528  -0.3093   4.4237   8.2264   4.1144
2018111915  W    248.3226   2.7974   7.0377  -0.8489   2.3238   7.5733   1.4749
2018111916  W    252.9897   2.4206   7.9124   1.0539   3.2326   8.2743   4.2864
2018111917  W    251.8587   2.6023   7.9423   1.5251   3.5007   8.3577   5.0258
2018111918  W    250.3992   2.6975   7.5750   1.9582   3.8180   8.0410   5.7762
2018111919  W    250.4521   2.6047   7.3359   1.5622   3.4162   7.7846   4.9784
2018111920  W    251.7451   2.4341   7.3796   2.3264   3.3806   7.7707   5.7070
2018111921  W    248.9330   2.2581   5.8621   2.0772   2.9898   6.2819   5.0670
2018111922  CW   252.1094   1.9641   6.0842   2.6918   4.2080   6.3934   6.8998
2018111923  W    251.6431   2.0274   6.1100   2.4462   2.0312   6.4376   4.4774
2018112000  CW   254.5646   1.3908   5.0370   3.1539   4.6465   5.2255   7.8005
2018112001  CW   257.3494   0.8232   3.6675   2.6704   4.4065   3.7587   7.0768
2018112002  C    247.9852   1.1322   2.8003   4.5903   4.5716   3.0205   9.1619
2018112003  C    215.7183   1.4327   1.0302   3.3817   2.8915   1.7647   6.2733
2018112004  C    242.5536   0.8775   1.6896   5.8509   5.6467   1.9039  11.4977
2018112005  C    218.6053   1.0020   0.8000   5.3396   3.2339   1.2822   8.5734
2018112006  C    209.8609   1.2054   0.6920   6.4959   5.5589   1.3899  12.0548
2018112007  C    173.1497   1.0771  -0.1294   7.5890   5.3706   1.0848  12.9596
2018112008  C    159.3774   1.1622  -0.4374   8.2485   5.0207   1.2418  13.2692
2018112009  C    117.3291   1.1806  -2.2845   7.3044   2.7990   2.5716  10.1033
2018112010  C    118.1451   0.9183  -1.7166   7.1815   2.7849   1.9467   9.9664
2018112011  C     94.1835   0.1480  -2.0229   8.0761   1.3837   2.0284   9.4598
2018112012  C     97.3538   0.3491  -2.7051   7.4151   0.6112   2.7275   8.0264
2018112013  C     83.5477  -0.3148  -2.7834   7.3321   0.9930   2.8012   8.3252
2018112014  UD    99.7594   0.5185  -3.0146   5.5274  -4.6405   3.0589   0.8869
2018112015  UD    90.0609   0.0050  -4.7322   6.3078  -4.3744   4.7322   1.9333
2018112016  UD    84.2333  -0.3472  -3.4382   5.8782  -3.7844   3.4557   2.0938
2018112017  UD    79.9158  -0.5347  -3.0066   5.2813  -5.7170   3.0538  -0.4357
2018112018  UD    87.9410  -0.0871  -2.4227   4.4960  -5.0620   2.4243  -0.5659
2018112019  UD    69.5107  -0.9620  -2.5743   4.0157  -7.1064   2.7482  -3.0907
2018112020  UD    43.2870  -1.2485  -1.1760   3.6489  -7.5490   1.7151  -3.9001
2018112021  A     38.4068  -1.4771  -1.1710   2.2822  -8.9363   1.8850  -6.6542
2018112022  A     26.0288  -2.2312  -1.0896   2.0759  -8.6286   2.4830  -6.5527
2018112023  A    359.4877  -2.0617   0.0184   1.0980 -10.7430   2.0618  -9.6449
2018112100  A    357.5101  -2.7960   0.1216   0.5133 -10.0149   2.7987  -9.5016
2018112101  A     16.8201  -2.9873  -0.9031   0.1202 -12.1533   3.1209 -12.0331
2018112102  A    347.2511  -3.0073   0.6804  -1.3166 -11.6317   3.0833 -12.9483
2018112103  A      2.9992  -3.6113  -0.1892  -2.2546 -12.4935   3.6162 -14.7481
